id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
34866682,New 9 Bed 4 Full Bath 3000 SF Spacious Apartment,262657892,Philip,Brooklyn,Crown Heights,40.66485,-73.93022,Entire home/apt,701.0,30,31,2023-09-03,0.46,2,0,0,,607.0,0,1.0,new
34866786,"Amazing UWS 2 Bed w/ Gym, Laundry, Rooftop #6104",113723310,Moshe Joseph,Manhattan,Upper West Side,40.78868,-73.97376,Entire home/apt,331.0,30,7,2025-01-01,0.14,63,305,2,,121.0,1,0.1643835616438356,experienced
34866897,Bedroom + Private Bath + Backyard in Townhome,20086738,Kristin Page,Brooklyn,Bedford-Stuyvesant,40.68081,-73.91616,Private room,111.0,30,18,2020-02-16,0.26,4,90,0,,1902.0,0,0.7534246575342466,experienced
34868859,"Gorgeous Midtown 2 BED w/ W/D, Gym, Rooftop #6117",113723310,Moshe Joseph,Manhattan,Murray Hill,40.74609,-73.97761,Entire home/apt,271.0,30,9,2024-09-13,0.14,63,275,1,,231.0,1,0.2465753424657534,experienced
35423560,Manhattan Hideaway,382749,Renee,Manhattan,Upper East Side,40.77982,-73.94668,Entire home/apt,95.0,30,14,2024-08-26,0.32,1,222,3,,249.0,2,0.39178082191780816,new
35428996,"1 Bed 1 bath in Lively, Safe and Walking distance",221839786,Soraya,Manhattan,Midtown,40.75344,-73.96702,Entire home/apt,337.0,30,12,2023-09-03,0.2,2,365,0,,607.0,1,0.0,new
35430378,Clean Beautiful Room in queens,266645207,Michael And Carrol,Queens,Springfield Gardens,40.66262,-73.7488,Private room,59.0,1,109,2025-02-16,1.59,3,359,47,OSE-STRREG-0001834,75.0,3,0.016438356164383605,new
35431400,Wonderful 1 Bedroom Apartment (NYU CAMPUS),266651586,Mike,Manhattan,Greenwich Village,40.72818,-74.00114,Entire home/apt,115.0,30,5,2021-10-22,0.07,1,177,0,,1288.0,1,0.5150684931506849,new
35454756,2 Bedroom 2 Bath APT  located  close to Manhattan,39275815,"Wipulasena Sarath,K",Queens,Long Island City,40.765465,-73.934723,Entire home/apt,135.0,30,36,2025-01-02,0.52,1,244,2,,120.0,2,0.33150684931506846,new
35479956,Airy and bright artist’s loft space in Fort Greene,602359,Mutale,Brooklyn,Fort Greene,40.69426,-73.973,Entire home/apt,181.0,30,87,2023-10-20,1.27,2,179,0,,560.0,0,0.5095890410958904,new
34287923,"3Bd Bkly Bridge Cityhall Subway WIFI, Work home",230837383,John,Manhattan,Two Bridges,40.7115,-73.99863,Entire home/apt,137.0,30,66,2024-05-25,0.93,1,90,2,,342.0,1,0.7534246575342466,new
34289855,Amazing 3 bedroom Apt - NY scenic views - Flatiron,6118409,Steve,Manhattan,Midtown,40.74375447476719,-73.98513295235767,Entire home/apt,995.0,30,4,2023-01-02,0.13,1,259,0,,851.0,1,0.2904109589041096,new
34313601,Stylish Brooklyn 1BR- Prospect Park/Garden/Museum,29659188,Kevin,Brooklyn,Prospect Heights,40.675382093080266,-73.96613012591186,Private room,270.0,2,287,2025-02-17,4.06,1,183,52,OSE-STRREG-0000925,74.0,0,0.4986301369863013,new
34315737,Studio Apartment   in BoroPark Brooklyn NY,259063599,Yehudit,Brooklyn,Borough Park,40.63342,-73.98205,Entire home/apt,57.0,30,29,2024-06-14,0.41,1,174,2,,322.0,0,0.5232876712328767,new
34327434,Bushwick Art Collective: Bedroom B,3635302,Adam,Brooklyn,Bushwick,40.70359,-73.91875,Private room,117.0,7,1,2019-05-20,0.01,3,89,0,OSE-STRREG-0002406,2174.0,0,0.7561643835616438,new
34335995,Flexible dates in East Village,16143307,Chris,Manhattan,East Village,40.72448,-73.97785,Entire home/apt,167.0,30,78,2024-08-08,1.17,1,44,2,,267.0,1,0.8794520547945206,new
34336135,Shanel's 2 BR Apt 5 mins from JFK,259207391,Pauline,Queens,Jamaica,40.6754,-73.79787,Private room,110.0,30,6,2019-10-13,0.09,2,364,0,,2028.0,3,0.002739726027397249,new
34337267,Beautiful Studio Steps from Q Train (BLUE),29582232,Lee,Brooklyn,Flatbush,40.64124,-73.96507,Entire home/apt,106.0,30,231,2025-02-09,3.33,8,244,6,,82.0,0,0.33150684931506846,experienced
34897863,"Cute, stylish, cozy 1 bedroom apartment",18043118,Brian,Manhattan,Hell's Kitchen,40.76088,-73.9882,Entire home/apt,150.0,30,5,2024-07-01,0.07,1,179,1,,305.0,1,0.5095890410958904,new
34905459,Long Island City luxury - yearly rental,131846758,Brendan,Queens,Long Island City,40.74754,-73.94592,Entire home/apt,148.0,360,0,,0.0,1,365,0,,,1,0.0,new
34907049,"Cozy Private Bedroom with Kitchenette, Brownstone",75034279,Irina,Brooklyn,Bedford-Stuyvesant,40.69351,-73.95129,Private room,86.0,30,53,2024-07-01,0.77,2,151,2,,305.0,0,0.5863013698630137,new
34907354,You can find everything in the neighborhood.,246351353,Erica,Brooklyn,Prospect-Lefferts Gardens,40.66289,-73.95756,Private room,60.0,30,80,2023-10-07,1.14,1,180,0,,573.0,0,0.5068493150684932,new
34907479,Home in Harlem,26597048,M. Elizabeth,Manhattan,Harlem,40.80615,-73.94347,Entire home/apt,109.0,30,152,2024-11-27,2.17,2,59,3,,156.0,2,0.8383561643835616,new
34909026,The Cozy Serenity (studio w/private rooftop),72591141,Serenity,Brooklyn,Bedford-Stuyvesant,40.67942,-73.94141,Private room,91.0,30,143,2023-11-03,2.24,1,90,0,,546.0,0,0.7534246575342466,new
34909594,Spacious Studio with full kitchen - Gowanus,8092286,Sharmila,Brooklyn,Gowanus,40.66794,-73.99319,Entire home/apt,143.0,30,101,2025-02-02,1.44,1,66,5,,89.0,0,0.8191780821917808,new
34926055,"Smart UES Studio w/ Doorman, Gym and Pool #6180",113723310,Moshe Joseph,Manhattan,Upper East Side,40.78485,-73.95061,Entire home/apt,161.0,30,14,2025-02-17,0.25,63,364,3,,74.0,2,0.002739726027397249,experienced
34971449,"Amazing Midtown East 1 Bed w/ Gym, Rooftop #6118",113723310,Moshe Joseph,Manhattan,Kips Bay,40.74447,-73.97591,Entire home/apt,191.0,30,2,2024-10-10,0.03,63,364,1,,204.0,1,0.002739726027397249,experienced
34972982,"Spectacular Midtown 1 Bed  w/ Gym, Rooftop #6119",113723310,Moshe Joseph,Manhattan,Kips Bay,40.74456,-73.97618,Entire home/apt,201.0,30,2,2024-08-26,0.12,63,332,1,,249.0,1,0.09041095890410955,experienced
34974475,#8 1-Bed Apartment KINGBed 5mile JFK by Hotel-Like,263504959,David,Queens,Woodhaven,40.69263,-73.86389,Entire home/apt,100.0,730,38,2019-10-20,0.54,8,364,0,,2021.0,3,0.002739726027397249,experienced
34980223,"""ADORABLE CENTRAL 1BD LITTLE ITALY/SOHO""",76192815,Sam,Manhattan,Chinatown,40.71841,-73.99585,Entire home/apt,135.0,30,8,2024-12-23,0.13,2,243,2,,130.0,1,0.3342465753424657,new
34994129,"Amazing UWS 1 Bed w/ Gym, Laundry, Rooftop #6124",113723310,Moshe Joseph,Manhattan,Upper West Side,40.79055,-73.97424,Entire home/apt,191.0,30,1,2021-12-31,0.03,63,364,0,,1218.0,1,0.002739726027397249,experienced
34998955,"Fantastic Studio on Park Avenue w/Laundry,Gym#6130",113723310,Moshe Joseph,Manhattan,Murray Hill,40.74746,-73.98071,Entire home/apt,191.0,30,7,2024-12-21,0.12,63,336,3,,132.0,1,0.07945205479452055,experienced
35000464,"Amazing Studio on Park Avenue w/ Laundry,Gym #6188",113723310,Moshe Joseph,Manhattan,Midtown,40.74943,-73.98198,Entire home/apt,171.0,30,16,2024-08-30,0.24,63,358,3,,245.0,1,0.019178082191780854,experienced
35005373,Amazing 3 Bed on Park Avenue w/ W/D and Gym #6114,113723310,Moshe Joseph,Manhattan,Murray Hill,40.74857,-73.97996,Entire home/apt,361.0,30,8,2024-05-01,0.15,63,336,1,,366.0,1,0.07945205479452055,experienced
35007394,Gorgeous newly renovated 2 bedroom apartment,259669775,Sal,Brooklyn,Sheepshead Bay,40.60868,-73.9536,Entire home/apt,150.0,30,49,2021-03-27,0.7,1,90,0,,1497.0,0,0.7534246575342466,new
35012500,*.*Newly Renovated! Lucas 1BR Apt Near JFK/LGA,137890627,Willie,Queens,Rosedale,40.65731,-73.74666,Entire home/apt,60.0,30,238,2025-02-18,3.4,1,214,3,,73.0,3,0.41369863013698627,new
35025921,"Fantastic UWS Studio w/ Gym, Laundry, Rooftop#6122",113723310,Moshe Joseph,Manhattan,Upper West Side,40.78885,-73.97272,Entire home/apt,211.0,30,8,2024-08-30,0.14,63,275,1,,245.0,1,0.2465753424657534,experienced
35026161,"Cozy UWS Studio w/ Gym, Laundry, Rooftop #6106",113723310,Moshe Joseph,Manhattan,Upper West Side,40.78939,-73.97218,Entire home/apt,171.0,30,17,2024-11-16,0.26,63,361,2,,167.0,1,0.010958904109588996,experienced
35038426,"2 full and 1single bed,  next to Korea-town 5",211549023,Seok Joon,Manhattan,Midtown,40.74657,-73.98715,Entire home/apt,221.0,2,166,2025-01-21,2.39,21,170,27,Exempt,101.0,1,0.5342465753424658,experienced
35043094,Glorious Comfy Home,263984220,Joyann,Queens,Springfield Gardens,40.66460342843937,-73.74927311508291,Entire home/apt,225.0,3,107,2025-02-23,1.55,1,365,31,OSE-STRREG-0001144,68.0,3,0.0,new
35045823,"Within A mile, Fordham/BotGarden/Montefiore Hosp",109671307,Samita,Bronx,Norwood,40.87226,-73.87585,Private room,76.0,30,68,2023-10-08,1.01,3,90,0,,572.0,2,0.7534246575342466,new
35076834,Designer owned Bed Stuy flat,6788279,Brad,Brooklyn,Bedford-Stuyvesant,40.68425,-73.91547,Entire home/apt,123.0,30,112,2025-02-01,1.61,2,168,5,,90.0,0,0.5397260273972603,new
35078721,Cozy Corner 1,264240981,Donna,Brooklyn,Cypress Hills,40.68286,-73.8859,Private room,80.0,7,41,2025-01-06,1.32,2,83,18,OSE-STRREG-0000170,116.0,0,0.7726027397260273,new
35081665,#2 Private Room KING Bed 5mile JFK by Hotel-Like,263504959,David,Queens,Woodhaven,40.69342,-73.86415,Private room,55.0,719,45,2019-10-22,0.64,8,364,0,,2019.0,3,0.002739726027397249,experienced
35085826,A Simple Studio/JFK abt 5mi,264149311,Geralde,Queens,St. Albans,40.69387,-73.76859,Entire home/apt,115.0,30,388,2023-11-05,5.55,1,365,0,,544.0,3,0.0,new
35114037,One Bedroom in West Harlem!,47461622,Alison,Manhattan,Harlem,40.8215,-73.95655,Entire home/apt,81.0,30,30,2023-08-13,0.44,1,337,0,,628.0,2,0.0767123287671233,new
35120222,"Astoria Gem -big 2 B/R>  Inquire about
S/T stays",264527995,Ashlene,Queens,Long Island City,40.76078,-73.93065,Entire home/apt,221.0,30,146,2024-12-14,2.11,1,335,6,,139.0,2,0.0821917808219178,new
35136523,"SUPER PRIVATE, NEW ROOM IN QUEENS,10 MINS FROM JFK",107915864,Mina,Queens,Howard Beach,40.66838,-73.85267,Private room,53.0,30,69,2023-09-05,0.98,6,365,0,,605.0,3,0.0,experienced
35136809,"NEW, SUPER PRIVATE ROOM IN QUEENS 10 MINS FROM JFK",107915864,Mina,Queens,Howard Beach,40.66815,-73.8512,Private room,53.0,30,64,2023-10-06,0.91,6,365,0,,574.0,3,0.0,experienced
35490967,"Mini Studio #8 on Bedford Street, West Village",27636707,Gaia&Pietro,Manhattan,West Village,40.73275,-74.00549,Entire home/apt,142.0,30,9,2024-09-08,0.13,7,332,1,,236.0,1,0.09041095890410955,experienced
35491909,Charmingly Chill Garden Apt,267015745,MacKenzie,Brooklyn,East New York,40.67237,-73.89158,Entire home/apt,120.0,30,113,2022-09-21,1.64,1,134,0,,954.0,0,0.6328767123287671,new
35493937,"1 bdrm condo/ rooftop pool, jacuzzi, water views!",10811427,David,Manhattan,Murray Hill,40.74673,-73.97225,Entire home/apt,249.0,30,5,2020-01-04,0.07,1,143,0,,1945.0,1,0.6082191780821917,new
35496842,"Private,  cozy,  comfortable,  it feels like home",127836236,Segun,Bronx,Williamsbridge,40.88151,-73.8494,Entire home/apt,67.0,30,73,2024-06-07,1.05,1,314,2,,329.0,2,0.13972602739726026,new
35497497,Rossini's Place,88352949,Ruby,Brooklyn,Gowanus,40.6828,-73.98552,Entire home/apt,656.0,30,39,2024-12-15,0.63,3,364,3,,138.0,0,0.002739726027397249,new
35509087,A sunny apt/loft space in Fort Greene,602359,Mutale,Brooklyn,Fort Greene,40.69404,-73.974,Entire home/apt,185.0,30,98,2023-10-13,1.41,2,179,0,,567.0,0,0.5095890410958904,new
35510876,"Aliz Hotel Times Square, Standard Double Guest Rm",260987211,Aliz Hotel Times Square,Manhattan,Hell's Kitchen,40.7548,-73.99408,Private room,156.0,1,102,2025-02-02,2.01,3,354,8,Exempt,89.0,1,0.03013698630136985,new
35511098,"Aliz Hotel Times Square, Deluxe Guest w/ Balcony",260987211,Aliz Hotel Times Square,Manhattan,Hell's Kitchen,40.75466,-73.99399,Private room,244.0,1,0,,0.0,3,364,0,Exempt,,1,0.002739726027397249,new
35513883,Cozy room in Brooklyn,204915695,Jian,Brooklyn,Sunset Park,40.63688,-74.00859,Private room,60.0,30,11,2023-08-27,0.27,2,183,0,,614.0,4,0.4986301369863013,new
35520176,New Luxury Manhattan Apartment,217625111,Sonja,Manhattan,Harlem,40.80616,-73.94849,Entire home/apt,422.0,30,10,2023-05-26,0.15,1,334,0,,707.0,2,0.08493150684931505,new
35523432,Sunny & Modern Bushwick Vibes | Lovely & Bright,50730169,James,Brooklyn,Bushwick,40.69779,-73.92811,Entire home/apt,220.0,30,103,2024-12-18,2.96,1,191,5,,135.0,0,0.47671232876712333,new
35536969,Lofty spacious sun drenched home,40275,Yael,Brooklyn,Bedford-Stuyvesant,40.69306,-73.95917,Entire home/apt,269.0,30,16,2023-09-05,0.23,1,88,0,,605.0,0,0.7589041095890411,new
35539586,"Family Room, One Double size bed and a Twin bed",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,224.0,1,70,2025-02-08,1.06,12,159,9,Exempt,83.0,1,0.5643835616438356,experienced
35539856,"Nesva Hotel, King City View",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,208.0,1,45,2025-01-03,0.68,12,280,4,Exempt,119.0,1,0.23287671232876717,experienced
35540158,"Nesva Hotel, King Premium Balcony",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,218.0,1,45,2025-01-18,0.67,12,246,8,Exempt,104.0,1,0.32602739726027397,experienced
35166718,HUGE ROOM IN MASSIVE ART LOFT,220574429,Juliana,Manhattan,Midtown,40.7452,-73.99007,Private room,98.0,30,18,2023-12-28,0.26,6,318,0,,491.0,1,0.12876712328767126,experienced
35172393,"""For business or pleasure""",182989977,Leisha,Brooklyn,East Flatbush,40.65573,-73.94012,Private room,80.0,30,1,2019-09-02,0.01,3,365,0,,2069.0,0,0.0,new
35183293,Park Slope Studio Steps to Subways & Prospect Park,264934283,Susan,Brooklyn,South Slope,40.66158,-73.98482,Entire home/apt,118.0,30,138,2025-02-08,1.99,1,233,4,,83.0,0,0.3616438356164383,new
35186258,"Nice, cozy Studio in Midtown Manhattan NO PARTY",264965107,Adriana,Manhattan,Midtown,40.74322,-73.98302,Entire home/apt,250.0,30,132,2025-02-07,1.9,1,34,2,,84.0,1,0.9068493150684931,new
35186404,Charming Brooklyn private guest suite,264966630,Tasrina,Brooklyn,Crown Heights,40.67454,-73.92432,Private room,149.0,3,56,2025-01-04,0.83,1,147,7,OSE-STRREG-0002215,118.0,0,0.5972602739726027,new
35191797,The Lux Lex V • Vibe 8624,61391963,Darren,Manhattan,Upper East Side,40.77840805053711,-73.95562744140625,Entire home/apt,128.0,30,18,2024-07-01,0.26,138,350,1,,305.0,2,0.04109589041095896,experienced
35197500,Spacious & Family-Friendly 2-Bedroom Apartment,121851703,Mohammad,Queens,Queens Village,40.72034,-73.73496,Entire home/apt,120.0,30,24,2022-07-23,0.34,4,333,0,,1014.0,3,0.0876712328767123,experienced
35203931,next fall,7245581,Michael,Manhattan,Hell's Kitchen,40.75472,-73.99822,Entire home/apt,103.0,365,0,,0.0,17,365,0,,,1,0.0,experienced
35222567,The Shunammite Room - 2 Kings 4:10,259776956,Gladwyn,Brooklyn,Canarsie,40.63069,-73.8959,Private room,110.0,30,39,2023-11-08,0.56,5,24,0,,541.0,0,0.9342465753424658,experienced
35224560,Amanecer espectacular con terraza privada,163421878,Anibal,Queens,Sunnyside,40.74466,-73.91317,Private room,200.0,30,82,2024-04-23,1.17,3,365,2,,374.0,2,0.0,new
35231370,Modern 1 Bedroom 5FL with Marble Bathroom,45595980,Solomon,Manhattan,Upper East Side,40.7614,-73.96526,Entire home/apt,171.0,30,11,2024-02-26,0.29,5,221,0,,431.0,1,0.3945205479452055,experienced
35232819,"Family Double Room, 2 BEDS  APT, Steps to Metro",13192406,Tatiana,Brooklyn,Bay Ridge,40.6307136,-74.0269764,Entire home/apt,139.0,2,8,2025-02-18,1.48,3,133,8,OSE-STRREG-0002401,73.0,4,0.6356164383561644,new
35235212,Feel like a home & few steps walking to City Mall.,265288059,Masum,Queens,Corona,40.73703,-73.86309,Private room,65.0,30,5,2020-01-01,0.07,2,90,0,,1948.0,3,0.7534246575342466,new
35235326,Suite1 private bathroom only adults.,96659533,Angelica,Brooklyn,Bushwick,40.6948,-73.91417,Private room,100.0,30,230,2023-11-30,3.29,1,317,0,,519.0,0,0.1315068493150685,new
35235379,"Feel Like a Home,Shopping Mall Walking Distance !!",265288059,Masum,Queens,Corona,40.73763,-73.86533,Private room,65.0,30,37,2020-08-18,0.54,2,90,0,,1718.0,3,0.7534246575342466,new
35249458,Light-filled comfortable living space,264809787,Kurt,Bronx,Concourse Village,40.82596,-73.91585,Private room,93.0,30,38,2023-08-21,0.55,1,358,0,,620.0,2,0.019178082191780854,new
35254823,Modern Manhattan/Harlem stay. Close to everything!,265413038,Jose,Manhattan,East Harlem,40.80131,-73.94584,Private room,136.0,3,195,2025-01-02,2.97,2,263,28,OSE-STRREG-0001160,120.0,2,0.2794520547945205,new
35258943,The Baly Simpson Inn (Unit 1),20324421,Marcus,Brooklyn,Prospect-Lefferts Gardens,40.65889,-73.94986,Private room,224.0,30,273,2023-09-29,3.92,1,89,0,,581.0,0,0.7561643835616438,new
35269083,Sunny large one bedroom in Brooklyn,44321906,Julie,Brooklyn,Bedford-Stuyvesant,40.69307,-73.93266,Entire home/apt,115.0,30,7,2023-04-25,0.1,1,133,0,,738.0,0,0.6356164383561644,new
35304260,Private Room/Bath in home. Deck.ose-strreg-0001698,59392167,Judith,Queens,Sunnyside,40.74939951632461,-73.91854747307043,Private room,81.0,30,1,2024-10-25,0.23,1,108,1,OSE-STRREG-0001698,189.0,2,0.7041095890410959,new
35310193,Architectural Digest Style Oasis,13547493,Chuck,Queens,Long Island City,40.7455,-73.94015,Entire home/apt,425.0,30,2,2022-12-11,0.07,1,364,0,,873.0,1,0.002739726027397249,new
35315339,Sleep in large quiet bedroom with sunny garden,220865756,Joe,Brooklyn,Bay Ridge,40.63524,-74.0197,Private room,185.0,7,5,2025-01-03,0.08,2,89,1,OSE-STRREG-0001802,119.0,4,0.7561643835616438,new
35324178,Sleep in quiet bedroom with sunny garden,220865756,Joe,Brooklyn,Bay Ridge,40.63459,-74.01934,Private room,120.0,30,2,2019-08-03,0.03,2,89,0,,2099.0,4,0.7561643835616438,new
35334728,Luxury 1bd w/ pvt terrace on Wmsburg Waterfront,266026569,Serap,Brooklyn,Williamsburg,40.71976,-73.96324,Entire home/apt,375.0,30,1,2022-08-18,0.03,1,245,0,,988.0,1,0.3287671232876712,new
35354567,Crescent Garden Room_1,265057419,Dameon,Brooklyn,East New York,40.67188,-73.86993,Private room,65.0,30,0,,0.0,3,65,0,,,0,0.821917808219178,new
35369883,An Astorian’s private room for you :),144866025,Rory,Queens,Ditmars Steinway,40.77677,-73.91901,Private room,93.0,1,124,2025-02-16,3.49,1,328,60,OSE-STRREG-0000667,75.0,2,0.10136986301369866,new
35384123,Botanical Home,266360944,Olga,Queens,Springfield Gardens,40.6617,-73.76261,Private room,70.0,2,124,2025-01-08,1.78,2,89,29,OSE-STRREG-0001756,114.0,3,0.7561643835616438,new
35387629,The Crown Spacious Apartment,258374626,Beverley,Brooklyn,Crown Heights,40.664151587821614,-73.9329105133932,Entire home/apt,80.0,30,83,2025-01-13,1.2,1,50,7,,109.0,0,0.863013698630137,new
35408266,Harlem 1 private bedroom-LGBTQ+ friendly,266502082,Emmanuelle,Manhattan,Harlem,40.82663,-73.93759,Private room,80.0,30,17,2023-09-04,0.32,1,364,0,,606.0,2,0.002739726027397249,new
35409445,Stylish & cozy townhome 5 minutes JFK & 20 to LGA,15520206,Phoebe,Queens,Jamaica,40.68077,-73.78823,Entire home/apt,171.0,30,189,2023-09-09,2.83,1,90,0,,601.0,3,0.7534246575342466,new
35422599,Tranquil Haven 8 mins to JFK  Room #1,178272943,Sharon,Queens,Jamaica,40.67211111556477,-73.7809071617207,Private room,85.0,1,337,2025-02-22,4.89,3,176,78,OSE-STRREG-0000287,69.0,3,0.5178082191780822,new
35995460,Comfortable space in NYC - Manhattan - Wall st.,33205064,Patrick,Manhattan,Financial District,40.70357,-74.00971,Entire home/apt,64.0,30,52,2023-10-23,0.75,1,211,0,,557.0,1,0.4219178082191781,new
35996222,Stylish 2 Beds Room with private parking.,270796745,Sonia,Bronx,Allerton,40.86728752629203,-73.85112759879048,Private room,114.0,2,207,2025-02-24,2.99,1,166,45,OSE-STRREG-0000920,67.0,2,0.5452054794520548,new
35998531,Beautiful Sheepshead Bay  Brooklyn experience,9484127,Ken,Brooklyn,Sheepshead Bay,40.58406,-73.9405,Entire home/apt,219.0,30,18,2023-08-23,0.27,1,364,0,,618.0,0,0.002739726027397249,new
36004196,2 Queen Size Bds FullPrivate Apartment 30+Day Stay,270878146,Zurita,Queens,Maspeth,40.72327,-73.91083,Entire home/apt,158.0,30,6,2024-04-17,0.09,2,364,1,,380.0,0,0.002739726027397249,new
36036842,"Fifty Hotel & Suites by Affinia, Jr. Suite 1 Bed",269305936,Fifty Hotel & Suites,Manhattan,Midtown,40.75513,-73.97167,Hotel room,312.0,1,0,,0.0,4,247,0,Exempt,,1,0.3232876712328767,experienced
35540308,"Nesva Hotel, Twin Standard",263720409,Nesva Hotel,Queens,Long Island City,40.75215,-73.93581,Hotel room,229.0,1,17,2025-02-01,0.25,12,259,1,Exempt,90.0,1,0.2904109589041096,experienced
35540417,"Nesva Hotel, Twin Premium Balcony",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,224.0,1,19,2023-12-03,0.28,12,260,0,Exempt,516.0,1,0.28767123287671237,experienced
35545194,"The Parc Hotel, Queen Room",263916265,The Parc Hotel,Queens,Flushing,40.75845,-73.8347,Private room,119.0,1,54,2025-02-15,0.89,1,357,15,Exempt,76.0,3,0.021917808219178103,new
